queue_key,group,slug,entity_type,entity_tier,priority_tier,high_impact,entity_cohort,release_cohort,release_title,release_date,release_year,stream,release_kind,title_track_status,candidate_title_count,double_title_candidate,track_titles,candidate_titles,candidate_sources,review_reason,recommended_action
cad12e64-87b7-5ac3-a176-31ff601912d1,YOUNITE,younite,group,longtail,tier_2,false,latest,latest,YOUNI-T,2025-04-23,2025,song,single,review_needed,0,false,"AMIE SONG | Rock Steady | GASOLINE | Who's Next? (HYUNGSEOK, DEY, KYUNGMUN) | Twilight Rush (EUNHO, STEVE) | Miracle Day (EUNSANG, WOONO, SION) | GOOD TO GO",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
c8dbd2dd-72f7-59bc-b86a-a578bece9954,CHUU,chuu,solo,unknown,tier_2,false,latest,latest,Only cry in the rain,2025-04-21,2025,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
9943e7da-40db-5ae1-a2a9-7bc07d2072df,TIOT,tiot,group,longtail,tier_2,false,latest,latest,FLEX LINE,2025-04-17,2025,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
545dda07-819d-5610-b02b-f93b37fef8f3,82MAJOR,82major,group,longtail,tier_2,false,latest,latest,SILENCE SYNDROME,2025-04-14,2025,album,ep,review_needed,0,false,TAKEOVER | Heroes | Passport | Promise You,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
6372fcd3-be6f-5fec-a3ad-de81b60b79ea,KWON EUNBI,kwon-eunbi,solo,unknown,tier_2,false,latest,latest,Hello Stranger,2025-04-14,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
131ca6f6-91dd-504f-9e39-d10bb09105b2,TRENDZ,trendz,group,longtail,tier_2,false,latest,latest,CANVAS,2025-04-09,2025,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
4db457f3-95e0-5430-9b67-90b740a66434,AMPERS&ONE,ampers-and-one,group,longtail,tier_2,false,latest,latest,WILD & FREE,2025-04-08,2025,album,ep,review_needed,0,false,Kick Start | My Mistake | Who Are You | I Know You | Knock Knock | WYD,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
2f8e342d-672f-543d-bbc0-f202873ee097,ARTMS,artms,unit,longtail,tier_2,false,latest,latest,<BURN>,2025-04-04,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
34604f4d-412a-53a7-813a-5a1b158101f8,CLOSE YOUR EYES,close-your-eyes,group,unknown,tier_2,false,latest,latest,ETERNALT,2025-04-02,2025,album,ep,review_needed,0,false,Close Your Eyes | 너를 담은 이 영화에 나의 가사가 자막이 돼 | 내 안의 모든 시와 소설은 | 빗속에서 춤추는 법 | 못 본 척 | To the Woods | Stay 4 Good | 사과가 하늘로 떨어진 날,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
e3fe2f63-25a4-56e7-969c-6a367224d4b3,Yves,yves,solo,unknown,tier_2,false,latest,latest,DIM ∞,2025-04-01,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
43cac8d4-01b7-5cbb-80d5-c04c02f60e8e,izna,izna,group,longtail,tier_2,false,latest,latest,SIGN,2025-03-31,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
baa7f35f-83e4-5ea6-91a4-e39359fb4ecd,TEMPEST,tempest,group,longtail,tier_2,false,latest,latest,RE: Full of Youth,2025-03-31,2025,album,ep,review_needed,0,false,WE ARE THE YOUNG | Unfreeze | Destiny | ONLY U CAN | COME BACK HOME,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
1c5cd3c5-7014-5779-abc5-92f09cbc0107,CHUU,chuu,solo,unknown,tier_2,false,latest,latest,because I’m stupid?,2025-03-27,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
b3c28f3f-9955-54f6-8ad0-f04eeda7b989,TNX,tnx,group,longtail,tier_2,false,latest,latest,For Real?,2025-03-26,2025,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
59399376-a827-5b67-9306-62ab27688836,SAY MY NAME,say-my-name,group,longtail,tier_2,false,latest,latest,My Name Is…,2025-03-13,2025,album,ep,review_needed,0,false,"XOXO | 1,2,3,4 | ShaLala | For My Dream | 처음 만난 그날처럼 (He Told Me)",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
0357421c-3a2d-55ba-b93d-b5ec5fcc362d,NCT WISH,nct-wish,unit,core,tier_2,false,recent,recent,Steady,2024-09-24,2024,album,ep,review_needed,2,true,Steady | 3 Minutes | Dunk Shot | On & On | Supercute | Skate | Hands Up (Korean version),Dunk Shot | Steady,Dunk Shot: nearby_song_release:2024-09-09 | Steady: release_title_exact | release_title_substring,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
2126f815-9cc7-5b76-9aa7-c84533cf1349,CHUU,chuu,solo,unknown,tier_2,false,recent,recent,Strawberry Rush,2024-06-25,2024,album,ep,review_needed,2,true,Strawberry Rush | Honeybee | Daydreamer | Lucid Dream | Chocolate | Chocolate (English ver.),Chocolate | Strawberry Rush,Chocolate: nearby_song_release:2024-02-13 | Strawberry Rush: release_title_exact | release_title_substring,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
6b67776e-9039-5afa-9222-b6d0ae1b3772,LUN8,lun8,group,longtail,tier_2,false,recent,recent,Evergreen,2024-06-19,2024,album,ep,review_needed,2,true,Evergreen | My Tune | LOUDER | Wild Heart (JP ver.) | PASTEL (JP ver.),Evergreen | My Tune,Evergreen: release_title_exact | release_title_substring | My Tune: nearby_song_release:2024-06-07,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
550a43e1-e8e4-5bb5-b1f6-eb766f72d290,RIIZE,riize,group,core,tier_2,false,recent,recent,Impossible,2024-04-18,2024,song,single,review_needed,2,true,Impossible | Siren,Impossible | Siren,Impossible: release_title_exact | release_title_substring | nearby_song_release:2024-04-18 | Siren: nearby_song_release:2024-04-03,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
8ee3b02d-5340-5447-89c3-e6daab7858a3,RIIZE,riize,group,core,tier_2,false,recent,recent,Get a Guitar,2023-09-04,2023,song,single,review_needed,2,true,Get a Guitar | Memories,Get a Guitar | Memories,Get a Guitar: release_title_exact | release_title_substring | nearby_song_release:2023-09-04 | Memories: nearby_song_release:2023-08-21,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
64976818-e20b-5037-a9ac-7163c333971c,NewJeans,newjeans,group,core,tier_2,false,recent,recent,Get Up,2023-07-21,2023,album,ep,review_needed,2,true,New Jeans | Super Shy | ETA | Cool With You | Get Up | ASAP,Get Up | Super Shy,Get Up: release_title_exact | release_title_substring | Super Shy: nearby_song_release:2023-07-07,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
a3f9a26c-db96-50c2-b54e-bf78bb444985,KARD,kard,group,core,tier_2,false,recent,recent,ICKY,2023-05-23,2023,album,ep,review_needed,2,true,ICKY | Without You | Fxxk you | Been That Boy | CAKE | Without You (Alok remix) (radio edit) | ICKY (inst.) | Oh NaNa (ASTER remix) | Ring the Alarm (JERIDE remix),ICKY | Without You,ICKY: release_title_exact | Without You: nearby_song_release:2023-04-10,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
a9bc5544-5122-51f1-bd3d-745c0e09bfb6,INFINITE,infinite,group,core,tier_2,false,recent,recent,LIKE INFINITE,2025-03-06,2025,album,ep,review_needed,0,false,Heat It Up | Dangerous | Way You Are | Umbrella | Sad Loop | Where U R | Dangerous (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
cafb2cd9-6dac-553c-a457-4fd864900e75,BTOB,btob,group,core,tier_2,false,recent,recent,BTODAY,2025-03-05,2025,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
0471ef8b-772f-5d3f-9b6e-f037738743b2,ONEWE,onewe,group,longtail,tier_2,false,recent,recent,WE : Dream Chaser,2025-03-05,2025,album,album,review_needed,0,false,Alice | The Starry Night | EVILDOER | Traffic Love | Coincidence | Endless | Rise Again | Dreamcatcher | All the things I love | Indelible | Sole Star,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
2db7d9ce-1a0b-5c69-86b0-ec74d329910e,YUJU,yuju,solo,unknown,tier_2,false,recent,recent,끝이 아니길,2025-03-05,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
89e5da67-8b54-5f19-8442-00428c60bc81,8TURN,8turn,group,longtail,tier_2,false,recent,recent,LEGGO,2025-03-04,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
d7b5ffbc-7141-5a11-a35d-c689c069d77c,NMIXX,nmixx,group,core,tier_2,false,recent,recent,High Horse,2025-03-04,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
95eba891-af2c-53d4-aaa5-dc754c072578,QWER,qwer,group,core,tier_2,false,recent,recent,청춘서약,2025-02-28,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
6e73563e-6451-5d8d-ab5d-537f68a0b606,LUN8,lun8,group,longtail,tier_2,false,recent,recent,Butterfly,2025-02-19,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
0d7fe584-61d5-53f1-8d92-32c3e775387c,ONF,onf,group,longtail,tier_2,false,recent,recent,ONF:My Identity,2025-02-18,2025,album,album,review_needed,0,false,The Stranger | Night Tale | Nothing but a Stranger (On Team ver.) | Anti Hero (Off Team ver.) | Good Place | Collab,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
9b7b4abd-33ac-59d4-aad9-1ccf772ad594,CHUNG HA,chung-ha,solo,solo,tier_2,false,recent,recent,Alivio,2025-02-12,2025,album,ep,review_needed,0,false,Creepin’ | Salty | Loyal | STRESS | Beat of My Heart | Even Steven (Happy Ending) | Thanks for the Memories | Still a Rose,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
