queue_key,group,slug,entity_type,entity_tier,priority_tier,high_impact,entity_cohort,release_cohort,release_title,release_date,release_year,stream,release_kind,title_track_status,candidate_title_count,double_title_candidate,track_titles,candidate_titles,candidate_sources,review_reason,recommended_action
91ad53e0-2c9f-583e-92a7-5428a6a06a32,Xdinary Heroes,xdinary-heroes,group,core,tier_2,false,recent,recent,Livelock,2023-10-12,2023,album,ep,review_needed,0,false,Freddy | Break the Brake | PLUTO | Enemy | Bad Chemical | Paranoid | AGAIN? AGAIN!,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
23effca3-8047-5476-b5fc-c243c93cece4,tripleS,triples,group,core,tier_2,false,recent,recent,EVOLution <⟡>,2023-10-11,2023,album,ep,review_needed,0,false,&#10209; | Invincible | Rhodanthe | Heavy Metal Wings | 37.5 Celsius | Moto Princess | Oui | Enhanced Flower,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ee278c4e-03fb-53a6-a25b-c89e302d469d,Kep1er,kep1er,group,core,tier_2,false,recent,recent,Magic Hour,2023-09-25,2023,album,ep,review_needed,0,false,Galileo | The Door | Love on Lock | Tropical Light | TAPE,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
b0e956ac-e66e-5a01-902c-411390a76f9d,TEMPEST,tempest,group,longtail,tier_2,false,recent,recent,폭풍 속으로,2023-09-20,2023,song,single,review_needed,0,false,Vroom Vroom | DIVE | Bluetooth,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
fdf119a8-8752-5b68-bbb0-18b20fd61cf3,EVNNE,evnne,group,core,tier_2,false,recent,recent,Target: ME,2023-09-19,2023,album,ep,review_needed,0,false,TROUBLE | Role Model | Pretty Thing | Your Text | JUKEBOX | Even More,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
e13b9682-1f32-509f-bc19-7365a11d1526,Loossemble,loossemble,group,longtail,tier_2,false,recent,recent,Loossemble,2023-09-15,2023,album,ep,review_needed,0,false,Intro: Searching for their friends | Sensitive | Real world | Colouring | Newtopia | Strawberry soda | Day by day | Sensitive (English ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
81856c85-efe2-5c11-9ae3-c383f2a9d04d,Purple Kiss,purple-kiss,group,longtail,tier_2,false,recent,recent,FESTA,2023-09-05,2023,song,single,review_needed,0,false,7HEAVEN | Biscuit | Mistake,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
f7167c9d-ab57-5b3e-823f-d44be8f1607a,BOYNEXTDOOR,boynextdoor,group,core,tier_2,false,recent,recent,WHY..,2023-09-04,2023,album,ep,review_needed,0,false,But I Like You | One and Only | Serenade | Crying | But Sometimes | ABCDLOVE,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
9ca9315e-d76d-5368-8de0-7e2a84fad6ae,cignature,cignature,group,longtail,tier_2,false,recent,recent,그해 여름의 우리 (Us in the Summer),2023-08-29,2023,album,ep,review_needed,0,false,"어젯밤 이야기 (Mess With My Mind) | 안녕, 인사해 (Smooth Sailing) | Sorry So Sorry | Little Me",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
290196b8-13fa-5fd9-af12-c53e49d9327c,ONEWE,onewe,group,longtail,tier_2,false,recent,recent,XOXO,2023-08-29,2023,song,single,review_needed,0,false,SALTY BOY | 동서남북 (Omnipresent) | SALTY BOY (inst.) | 동서남북 (Omnipresent) (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
2e721ddb-4522-5792-8997-f1536720f582,TIOT,tiot,group,longtail,tier_2,false,recent,recent,Frame the Blueprint : Prelude to Possibilities,2023-08-23,2023,album,ep,review_needed,0,false,This is our time | Unbeatable | BUNGEE | Surfing | Starlight,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
67e76888-dc2e-5f04-83f9-e95e644c9c32,tripleS,triples,group,core,tier_2,false,recent,recent,LOVElution <ↀ>,2023-08-17,2023,album,ep,review_needed,0,false,&#8576; | Girls’ Capitalism | Complexity | Black Soul Dress | Seoul Sonyo Sound | Cry Baby | Speed Love | Number 8,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
b4c8fc92-287c-5094-9794-7bb3e4166ba4,STAYC,stayc,group,core,tier_2,false,recent,recent,TEENFRESH,2023-08-16,2023,album,ep,review_needed,0,false,Bubble | Not Like You | I Wanna Do | Be Mine | Bubble (English ver.) | Bubble (sped up) (English ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
e194f39a-fcf2-50a9-a9b8-d6d457c9df91,JEON SOMI,jeon-somi,solo,unknown,tier_2,false,recent,recent,GAME PLAN,2023-08-07,2023,album,ep,review_needed,0,false,금금금 | Fast Forward | 개별로 | 자두 | The Way,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
db3d4a3d-8f06-589c-a852-1239d8192730,THE BOYZ,the-boyz,group,core,tier_2,false,recent,recent,[PHANTASY] Pt.1 Christmas In August,2023-08-07,2023,album,ep,review_needed,0,false,LIP GLOSS | Passion Fruit | Lighthouse | Fantasize | Fire Eyes | Fairy Tale,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
6f976420-cece-52ce-aa26-7315d9c432cc,xikers,xikers,group,core,tier_2,false,recent,recent,HOUSE OF TRICKY : How To Play,2023-08-02,2023,album,ep,review_needed,0,false,Skater | HOMEBOY | DO or DIE | Koong | Run | Sunny Side,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
8ca4ece1-837c-58f0-8b04-94713dcdc07b,INFINITE,infinite,group,core,tier_2,false,recent,recent,13egin,2023-07-31,2023,album,ep,review_needed,0,false,Intro : 13 | New Emotions | 시차 | I Got You | Find Me | New Emotions (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
a28061ef-07b6-5444-b1c5-449cbbf52db9,WEi,wei,group,longtail,tier_2,false,recent,recent,Love Pt. 3 : Eternally,2023-06-29,2023,album,ep,review_needed,0,false,OVERDRIVE | Be Alright (chillin’) | Thriller | All Day With You | End of The Day,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
0ef365b6-0d3f-5bed-a2f6-7e98140c833b,8TURN,8turn,group,longtail,tier_2,false,recent,recent,UNCHARTED DRIFT,2023-06-26,2023,album,ep,review_needed,0,false,WORLD | EXCEL | WALK IT OUT | SKETCH | ING,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
cd2a9297-e577-5203-a9f0-0d4040de26a9,LUN8,lun8,group,longtail,tier_2,false,recent,recent,CONTINUE?,2023-06-15,2023,album,ep,review_needed,0,false,Voyager | Wild Heart | XX | We Like It | Live In The Moment,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
2746e839-5d8c-5336-90c1-3f249742a521,TNX,tnx,group,longtail,tier_2,false,recent,recent,BOYHOOD,2023-06-07,2023,album,ep,review_needed,0,false,Kick It 4 Now | By You | Good Day | My Bias | 1000 Miles | Kick It 4 Now (English ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
8a6669e2-e796-57ae-a09a-e5cedee6977c,fromis_9,fromis-9,group,core,tier_2,false,recent,recent,Unlock My World,2023-06-05,2023,album,album,review_needed,0,false,Attitude | #menow | Wishlist | In the Mirror | Don’t Care | Prom Night | Bring It On | What I Want | My Night Routine | Eye Contact,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
f8826e59-108d-5620-aafa-cbb114bbe49c,BOYNEXTDOOR,boynextdoor,group,core,tier_2,false,recent,recent,WHO!,2023-05-30,2023,song,single,review_needed,0,false,But I Like You | One and Only | Serenade,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
d3633cf9-88d9-5c9d-8368-bd5ac09bec5f,CIX,cix,group,longtail,tier_2,false,recent,recent,OK Episode 2 : I’m OK,2023-05-29,2023,album,ep,review_needed,0,false,"Back to life | Save me, Kill me | Curtain Call | Color",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
cdd981aa-5263-5f94-a5a0-e8aefc0890ae,Dreamcatcher,dreamcatcher,group,core,tier_2,false,recent,recent,[Apocalypse : From us],2023-05-24,2023,album,ep,review_needed,0,false,Intro : From us | BONVOYAGE | DEMIAN | Propose | To. You,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
7b13287b-db6e-58eb-91d5-51133eb20cd6,ATBO,atbo,group,longtail,tier_2,false,recent,recent,The Beginning : 飛上,2023-05-18,2023,album,ep,review_needed,0,false,BOUNCE | Next to Me | Just Dance | Love Me | Good Thing | Just for Us,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
1bfff191-b5da-5800-9363-88e1eac5f61c,YOUNITE,younite,group,longtail,tier_2,false,recent,recent,"BIT, Pt. 1",2023-05-17,2023,album,ep,review_needed,0,false,ICY | WATERFALL | LOOK AT THE TV | TRIP | SLOGAN,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
1573f34a-d984-5ba2-b1aa-97b8f778a51b,VERIVERY,verivery,group,longtail,tier_2,false,recent,recent,Liminality - EP.DREAM,2023-05-16,2023,album,ep,review_needed,0,false,Crazy Like That | JUICY JUICY | Raincoat | Smile With You(),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
d900c0f5-790e-5bc4-b779-f6786b6558f6,tripleS,triples,group,core,tier_2,false,recent,recent,+(KR)ystal Eyes <AESTHETIC>,2023-05-04,2023,album,ep,review_needed,0,false,Cherry 100% | Cherry Talk | Touch | Hide & Seek | Deja‐Vu | Dimension (KRE ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
cc159079-a6fb-58c6-a63d-255b85fb6694,BTOB,btob,group,core,tier_2,false,recent,recent,Wind and Wish,2023-05-02,2023,album,ep,review_needed,0,false,나의 바람 (Wind And Wish) | Heaven | Day&Night | Moon Ride | Your Love,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
24f8cd19-1873-59cf-bf9c-e7657dc1ecdd,EPEX,epex,group,longtail,tier_2,false,recent,recent,Prelude of Love Chapter 2. ‘Growing Pains’,2023-04-26,2023,album,ep,review_needed,0,false,"My Darling | Sunshower | Goodbye, My First Love | SKYLINE",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
a4962e5b-a9ed-5bcb-88db-e02eed9d0852,Xdinary Heroes,xdinary-heroes,group,core,tier_2,false,recent,recent,Deadlock,2023-04-26,2023,album,ep,review_needed,0,false,Come into my head | Freakin’ Bad | Bicycle | checkmate | Good enough | Man in the Box | Dear H.,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
663c9430-f118-5220-a58a-a72576a54b7b,TEMPEST,tempest,group,longtail,tier_2,false,recent,recent,THE CALM BEFORE THE STORM,2023-04-17,2023,album,ep,review_needed,0,false,EYE OF THE STORM | Dangerous | Freak Show | I’ll Be There,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
6824e06a-1381-5a90-913b-8fcab7d24ee3,DKB,dkb,group,longtail,tier_2,false,recent,recent,REBEL,2023-04-13,2023,album,album,review_needed,0,false,Sober - Japanese ver. | Sober - Korean ver. | Get Away | Rollercoaster | Sober - Japanese ver. - Remix | Work Hard - Japanese ver. | Still - Japanese ver.,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
