group,release_title,release_date,stream,release_kind,title_tracks,title_track_basis,missing_title_track_metadata,youtube_video_status,official_youtube_url,mv_allowlist_urls,missing_mv_allowlist,review_reason,recommended_action,suggested_search_query,suggested_search_url,current_youtube_video_url,current_youtube_video_provenance
Red Velvet,Power Up,2019-04-24,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet Power Up official mv,https://www.youtube.com/results?search_query=Red+Velvet+Power+Up+official+mv,,releaseHistory.placeholder_seed
Red Velvet,SAPPY,2019-05-29,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet SAPPY official mv,https://www.youtube.com/results?search_query=Red+Velvet+SAPPY+official+mv,,releaseHistory.placeholder_seed
Red Velvet,‘The ReVe Festival’ Day 1,2019-06-19,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet ‘The ReVe Festival’ Day 1 official mv,https://www.youtube.com/results?search_query=Red+Velvet+%E2%80%98The+ReVe+Festival%E2%80%99+Day+1+official+mv,,releaseHistory.placeholder_seed
Red Velvet,‘The ReVe Festival’ Day 2,2019-08-20,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet ‘The ReVe Festival’ Day 2 official mv,https://www.youtube.com/results?search_query=Red+Velvet+%E2%80%98The+ReVe+Festival%E2%80%99+Day+2+official+mv,,releaseHistory.placeholder_seed
Red Velvet,Our Beloved BoA #4,2020-08-21,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet Our Beloved BoA #4 official mv,https://www.youtube.com/results?search_query=Red+Velvet+Our+Beloved+BoA+%234+official+mv,,releaseHistory.placeholder_seed
Red Velvet,Queendom,2021-08-16,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet Queendom official mv,https://www.youtube.com/results?search_query=Red+Velvet+Queendom+official+mv,,releaseHistory.placeholder_seed
Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2022-03-21,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet ‘The ReVe Festival 2022 - Feel My Rhythm’ official mv,https://www.youtube.com/results?search_query=Red+Velvet+%E2%80%98The+ReVe+Festival+2022+-+Feel+My+Rhythm%E2%80%99+official+mv,,releaseHistory.placeholder_seed
Red Velvet,Bloom,2022-03-28,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet Bloom official mv,https://www.youtube.com/results?search_query=Red+Velvet+Bloom+official+mv,,releaseHistory.placeholder_seed
Red Velvet,Bloom,2022-04-06,album,album,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet Bloom official mv,https://www.youtube.com/results?search_query=Red+Velvet+Bloom+official+mv,,releaseHistory.placeholder_seed
Red Velvet,‘The ReVe Festival 2022 - Birthday’,2022-11-28,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet ‘The ReVe Festival 2022 - Birthday’ official mv,https://www.youtube.com/results?search_query=Red+Velvet+%E2%80%98The+ReVe+Festival+2022+-+Birthday%E2%80%99+official+mv,,releaseHistory.placeholder_seed
Red Velvet,Beautiful Christmas,2022-12-14,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet Beautiful Christmas official mv,https://www.youtube.com/results?search_query=Red+Velvet+Beautiful+Christmas+official+mv,,releaseHistory.placeholder_seed
Red Velvet,Chill Kill,2023-11-13,album,album,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet Chill Kill official mv,https://www.youtube.com/results?search_query=Red+Velvet+Chill+Kill+official+mv,,releaseHistory.placeholder_seed
Red Velvet,Cosmic,2024-06-24,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,https://www.youtube.com/channel/UCk9GmdlDTBfgGRb7vXeRMoQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Red Velvet Cosmic official mv,https://www.youtube.com/results?search_query=Red+Velvet+Cosmic+official+mv,,releaseHistory.placeholder_seed
RESCENE,YoYo,2024-02-29,song,single,,release_title_fallback,True,unresolved,,,True,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,RESCENE YoYo official mv,https://www.youtube.com/results?search_query=RESCENE+YoYo+official+mv,,releaseHistory.placeholder_seed
RESCENE,Re:Scene,2024-03-26,song,single,,release_title_fallback,True,unresolved,,,True,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,RESCENE Re:Scene official mv,https://www.youtube.com/results?search_query=RESCENE+Re%3AScene+official+mv,,releaseHistory.placeholder_seed
RESCENE,SCENEDROME,2024-08-27,album,ep,,release_title_fallback,True,unresolved,,,True,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,RESCENE SCENEDROME official mv,https://www.youtube.com/results?search_query=RESCENE+SCENEDROME+official+mv,,releaseHistory.placeholder_seed
RESCENE,Glow Up,2025-02-05,album,ep,,release_title_fallback,True,unresolved,,,True,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,RESCENE Glow Up official mv,https://www.youtube.com/results?search_query=RESCENE+Glow+Up+official+mv,,releaseHistory.placeholder_seed
RESCENE,Dearest,2025-07-02,song,single,,release_title_fallback,True,unresolved,,,True,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,RESCENE Dearest official mv,https://www.youtube.com/results?search_query=RESCENE+Dearest+official+mv,,releaseHistory.placeholder_seed
RESCENE,Heart Drop,2025-11-06,song,single,,release_title_fallback,True,unresolved,,,True,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,RESCENE Heart Drop official mv,https://www.youtube.com/results?search_query=RESCENE+Heart+Drop+official+mv,,releaseHistory.placeholder_seed
RESCENE,lip bomb,2025-11-25,album,ep,Heart Drop,title_track,False,unresolved,,,True,No official team or label YouTube source is registered yet for this release.,Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,RESCENE Heart Drop official mv,https://www.youtube.com/results?search_query=RESCENE+Heart+Drop+official+mv,,releaseDetails.no_mv_signal
RESCENE,[RESCENE X ???],2026-02-27,song,single,Busy boy,title_track,False,unresolved,,,True,No official team or label YouTube source is registered yet for this release.,Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,RESCENE Busy boy official mv,https://www.youtube.com/results?search_query=RESCENE+Busy+boy+official+mv,,releaseDetails.no_mv_signal
RIIZE,Memories,2023-08-21,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCdVD0MsYecQaIE5Ru-pOIQQ,https://www.youtube.com/channel/UCdVD0MsYecQaIE5Ru-pOIQQ ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,RIIZE Memories official mv,https://www.youtube.com/results?search_query=RIIZE+Memories+official+mv,,releaseHistory.placeholder_seed
RIIZE,Get a Guitar,2023-09-04,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCdVD0MsYecQaIE5Ru-pOIQQ,https://www.youtube.com/channel/UCdVD0MsYecQaIE5Ru-pOIQQ ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,RIIZE Get a Guitar official mv,https://www.youtube.com/results?search_query=RIIZE+Get+a+Guitar+official+mv,,releaseHistory.placeholder_seed
RIIZE,Talk Saxy,2023-10-27,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCdVD0MsYecQaIE5Ru-pOIQQ,https://www.youtube.com/channel/UCdVD0MsYecQaIE5Ru-pOIQQ ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,RIIZE Talk Saxy official mv,https://www.youtube.com/results?search_query=RIIZE+Talk+Saxy+official+mv,,releaseHistory.placeholder_seed
RIIZE,Get a Guitar,2023-11-09,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCdVD0MsYecQaIE5Ru-pOIQQ,https://www.youtube.com/channel/UCdVD0MsYecQaIE5Ru-pOIQQ ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,RIIZE Get a Guitar official mv,https://www.youtube.com/results?search_query=RIIZE+Get+a+Guitar+official+mv,,releaseHistory.placeholder_seed
RIIZE,Love 119,2024-01-05,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCdVD0MsYecQaIE5Ru-pOIQQ,https://www.youtube.com/channel/UCdVD0MsYecQaIE5Ru-pOIQQ ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,RIIZE Love 119 official mv,https://www.youtube.com/results?search_query=RIIZE+Love+119+official+mv,,releaseHistory.placeholder_seed
