group,release_title,release_date,stream,release_kind,track_titles,candidate_titles,candidate_sources,review_reason,recommended_action
RESCENE,SCENEDROME,2024-08-27,album,ep,Lucky you ; LOVE ATTACK ; New World ; Pinball,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
RESCENE,Dearest,2025-07-02,song,single,Deja Vu ; Mood,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
RIIZE,RE:WORKS,2024-10-10,song,single,Supernova (KENZIE RE:WORKS) ; Hello Future (KENZIE RE:WORKS) ; Memories (KENZIE RE:WORKS),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
SAY MY NAME,SAY MY NAME,2024-10-16,album,ep,난 오늘 밤하늘에서 가장 빛나는 별이 된다 ; WaveWay ; 8llowme ; Goldilocks Water,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
SAY MY NAME,My Name Is…,2025-03-13,album,ep,"XOXO ; 1,2,3,4 ; ShaLala ; For My Dream ; 처음 만난 그날처럼 (He Told Me)",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
SEVENTEEN,Going Seventeen,2016-12-05,album,ep,BEAUTIFUL ; BOOMBOOM ; HIGHLIGHT ; Lean on Me ; Fast Pace ; Don’t Listen in Secret ; I Don’t Know ; Smile Flower,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
SEVENTEEN,Al1,2017-05-22,album,ep,Don't Wanna Cry ; Habit ; IF I ; Swimming Fool ; MY I ; Crazy in Love,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
SEVENTEEN,WE MAKE YOU,2018-05-30,album,ep,CALL CALL CALL! ; HIGHLIGHT -Japanese ver.- ; Lean On Me -Japanese ver.- ; 20 -Japanese ver.- ; LOVE LETTER-Japanese ver.-,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
SEVENTEEN,YOU MAKE MY DAY,2018-07-16,album,ep,Oh My! ; Holiday ; Come to me ; What’s Good ; MOONWALKER ; Our dawn is hotter than day,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
SEVENTEEN,YOU MADE MY DAWN,2019-01-21,album,ep,Good to Me ; Home ; Hug ; Chilli ; Shhh ; Getting Closer,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
SEVENTEEN,Heng:garæ,2020-06-22,album,ep,Fearless ; Left & Right ; I Wish ; My My ; Kidult ; Together,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
SEVENTEEN,; [Semicolon],2020-10-19,album,ep,HOME;RUN ; Do Re Mi ; HEY BUDDY ; Light a Flame ; AH! LOVE ; All My Love,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
SEVENTEEN,Your Choice,2021-06-18,album,ep,"Heaven's Cloud ; Ready to love ; Anyone ; GAM3 BO1 ; Wave ; Same dream, same mind, same night",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
SEVENTEEN,Attacca,2021-10-22,album,ep,To You ; Rock With You ; Crush ; Pang! ; Imperfect Love ; I Can't Run Away,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
SEVENTEEN,FML,2023-04-24,album,ep,F*ck My Life ; Super ; Fire ; I Don’t Understand but I Luv U ; Dust ; April shower,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
SEVENTEEN,SEVENTEENTH HEAVEN,2023-10-23,album,ep,SOS ; God of Music ; Diamond Days ; Back 2 Back ; Monster ; Yawn ; Headliner ; God of Music (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
SEVENTEEN,SPILL THE FEELS,2024-10-14,album,ep,"Eyes on you? ; LOVE, MONEY, FAME ; 1 TO 13 ; Candy ; Rain ; Water",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
SEVENTEEN,HAPPY BURSTDAY,2025-05-26,album,album,HBD ; THUNDER ; Bad Influence ; Skyfall (THE 8 Solo) ; Fortunate Change (JOSHUA Solo) ; 99.9% (WONWOO Solo) ; Raindrops (SEUNGKWAN Solo) ; Damage (HOSHI Solo) ; Shake It Off (MINGYU Solo) ; Happy Virus (DK Solo) ; Destiny (WOOZI Solo) ; Shining Star (Vernon Solo) ; Gemini (JUN Solo) ; Trigger (DINO Solo) ; Coincidence (JEONGHAN Solo) ; Jungle (S.COUPS Solo),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
SHINee,The Best 3,2013-01-30,song,single,Replay -君は僕のeverything- ; Juliette ; Lucifer,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
SHINee,The Story of Light EP.2,2018-06-11,album,ep,I Want You ; Chemistry ; Electric ; Drive ; 독감 (Who Waits for Love),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
SHINee,The Story of Light EP.3,2018-06-25,album,ep,네가 남겨둔 말 (Our Page) ; Tonight ; Retro ; I Say ; Lock You Down,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
STAYC,Star to a Young Culture,2020-11-12,song,single,SO BAD ; LIKE THIS,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
STAYC,STAYDOM,2021-04-08,song,single,ASAP ; SO WHAT ; LOVE FOOL ; SO BAD (TAK remix),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
STAYC,TEENFRESH,2023-08-16,album,ep,Bubble ; Not Like You ; I Wanna Do ; Be Mine ; Bubble (English ver.) ; Bubble (sped up) (English ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
STAYC,Metamorphic,2024-07-01,album,album,Twenty ; Cheeky Icy Thang ; 1 Thing ; Give It 2 Me ; Find ; Let Me Know ; Nada ; Fakin’ ; Roses ; Beauty Bomb ; Gummy Bear ; Stay WITH me ; Flexing On My Ex ; Trouble Maker,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
STAYC,…l,2024-10-30,song,single,GPT ; Meant to Be ; GPT (instrumental) ; GPT (acapella),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
STAYC,S,2025-03-18,song,single,BEBE ; DIAMOND ; PIPE DOWN,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
STAYC,STAY ALIVE,2026-02-11,album,album,"MWUAH ; I WANT IT (Japanese ver.) ; BEBE (Japanese ver.) ; POPPY (Japanese ver.) ; Teddy Bear (Japanese ver.) ; ASAP (Japanese ver.) ; LIT ; STEREOTYPE (Japanese ver.) ; Tell Me Now ; Satellite ; Lover, Killer ; Say My Name ; MEOW ; GPT (Japanese ver.) ; Bubble (Japanese ver.) ; Cheeky Icy Thang (Japanese ver.) ; Stay WITH me (Japanese ver.)",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Stray Kids,I am NOT,2018-03-26,album,ep,NOT! ; District 9 ; Mirror ; Awaken ; ROCK (돌) ; 잘 하고 있어 ; 3rd Eye,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Stray Kids,I am WHO,2018-08-06,album,ep,WHO? ; My Pace ; Voices ; Question ; 불면증 ; M.I.A. ; 갑자기 분위기 싸해질 필요 없잖아요,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Stray Kids,킹덤 <FINAL : WHO IS THE KING?>,2021-05-28,album,ep,피날레 (Show And Prove) ; 열중쉬어 (At ease) ; 숨 |Believer| ; KINGDOM COME ; WOLFGANG ; 멋 (The Real),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Stray Kids,NOEASY,2021-08-23,album,album,"CHEESE ; 소리꾼 (Thunderous) ; DOMINO ; 씩 (SSICK) ; The View ; 좋아해서 미안 (Sorry, I Love You) ; Silent Cry ; 말할 수 없는 비밀 (Secret Secret) ; Star Lost ; 강박 (Red Lights) ; Surfin' ; Gone Away ; WOLFGANG ; 애 (Mixtape: OH)",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Stray Kids,ODDINARY,2022-03-18,album,ep,거미줄 (VENOM) ; MANIAC ; Charmer ; 땡 (FREEZE) ; Lonely St. ; Waiting For Us ; Muddy Water,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Stray Kids,MAXIDENT,2022-10-07,album,ep,CASE 143 ; CHILL ; Give Me Your TMI ; SUPER BOARD ; 3RACHA ; TASTE ; Can't Stop ; CIRCUS (Korean ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Stray Kids,★★★★★,2023-06-02,album,album,위인전 (Hall of Fame) ; 특 (S-Class) ; ITEM ; Super Bowl ; TOPLINE ; DLC ; 죽어보자 (GET LIT) ; 충돌 (Collision) ; FNF ; Youtiful ; THE SOUND (Korean Ver.) ; Mixtape: Time Out,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Stray Kids,ATE,2024-07-19,album,ep,MOUNTAINS ; Chk Chk Boom ; JJAM ; I Like It ; Runners ; 또 다시 밤 ; Stray Kids ; Chk Chk Boom (Festival ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Stray Kids,合 (HOP),2024-12-13,album,ep,"Walkin on Water ; Bounce Back ; U ; Walkin on Water (HIP ver.) ; Railway ; Unfair ; HALLUCINATION ; Youth ; So Good ; ULTRA ; Hold my hand ; 그렇게, 천천히, 우리 (As We Are)",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Stray Kids,Mixtape : dominATE,2025-03-21,album,ep,GIANT (Korean ver.) ; Burnin’ Tires ; Truman ; ESCAPE ; CINEMA,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Stray Kids,KARMA,2025-08-22,album,album,BLEEP ; CEREMONY ; CREED ; MESS ; In My Head ; Half Time ; Phoenix ; GHOST ; 0801 ; CEREMONY (Festival version) ; CEREMONY (English version),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
